id,year,university,admission,department,status,field,local,official,official_exam,official_department,department_similarity,source
11475,2026,성결대,정시(가),미디어소프트웨어학과,일치,,,,수능위주(일반전형),미디어소프트웨어학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11476,2026,성결대,정시(가),뷰티디자인학과,일치,,,,수능위주(일반전형),뷰티디자인학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11477,2026,성결대,정시(가),사회복지학과,일치,,,,수능위주(일반전형),사회복지학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11478,2026,성결대,정시(가),산업경영공학과,일치,,,,수능위주(일반전형),산업경영공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11479,2026,성결대,정시(가),영어영문학과,일치,,,,수능위주(일반전형),영어영문학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11480,2026,성결대,정시(가),유아교육과,일치,,,,수능위주(일반전형),유아교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11481,2026,성결대,정시(가),융합학부,일치,,,,수능위주(일반전형),융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11482,2026,성결대,정시(가),인문사회계열자율전공학부,일치,,,,수능위주(일반전형),인문사회계열자율전공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11483,2026,성결대,정시(가),자율전공학부,일치,,,,수능위주(일반전형),자율전공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11484,2026,성결대,정시(가),정보통신공학과,일치,,,,수능위주(일반전형),정보통신공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11485,2026,성결대,정시(가),중어중문학과,일치,,,,수능위주(일반전형),중어중문학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11486,2026,성결대,정시(나),체육교육과,일치,,,,수능위주(일반전형),체육교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11487,2026,성결대,정시(가),컴퓨터공학과,일치,,,,수능위주(일반전형),컴퓨터공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11488,2026,성결대,정시(가),행정학부,일치,,,,수능위주(일반전형),행정학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000131&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11489,2024,성공회대,정시(다),경영학부,일치,,,,수능(일반학생),경영학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11490,2024,성공회대,정시(나),미디어콘텐츠융합학부,일치,,,,수능(일반학생),미디어콘텐츠융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11491,2024,성공회대,정시(나),미래융합학부,일치,,,,수능(일반학생),미래융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11492,2024,성공회대,정시(다),사회융합학부,일치,,,,수능(일반학생),사회융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11493,2024,성공회대,정시(다),소프트웨어융합학부,일치,,,,수능(일반학생),소프트웨어융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11494,2024,성공회대,정시(나),인문융합콘텐츠학부,일치,,,,수능(일반학생),인문융합콘텐츠학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11495,2025,성공회대,정시(다),경영학부,일치,,,,수능(일반학생),경영학부(인문사회),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11496,2025,성공회대,정시(나),미디어콘텐츠융합학부,일치,,,,수능(일반학생),미디어콘텐츠융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11497,2025,성공회대,정시(나),미래융합학부,일치,,,,수능(일반학생),미래융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11498,2025,성공회대,정시(다),사회융합학부,일치,,,,수능(일반학생),사회융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11499,2025,성공회대,정시(다),소프트웨어융합학부,일치,,,,수능(일반학생),소프트웨어융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11500,2025,성공회대,정시(나),인문융합콘텐츠학부,일치,,,,수능(일반학생),인문융합콘텐츠학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11501,2026,성공회대,정시(다),경영학부(인문사회),일치,,,,수능(일반학생),경영학부(인문사회),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11502,2026,성공회대,정시(나),미디어콘텐츠융합학부,일치,,,,수능(일반학생),미디어콘텐츠융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11503,2026,성공회대,정시(나),미래융합학부,일치,,,,수능(일반학생),미래융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11504,2026,성공회대,정시(다),사회융합학부,일치,,,,수능(일반학생),사회융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11505,2026,성공회대,정시(다),소프트웨어융합학부,일치,,,,수능(일반학생),소프트웨어융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11506,2026,성공회대,정시(나),인문융합콘텐츠학부,일치,,,,수능(일반학생),인문융합콘텐츠학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11507,2026,성공회대,정시(가),자유전공학부,일치,,,,수능(일반학생),자유전공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000132&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11535,2024,성균관대,정시(나),건설환경공학부,일치,,,,수능(일반전형 나군),건설환경공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11536,2024,성균관대,정시(가),경영학과,일치,,,,수능(일반전형 가군),경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11537,2024,성균관대,정시(나),공학계열,일치,,,,수능(일반전형 나군),공학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11538,2024,성균관대,정시(가),교육학과,일치,,,,수능(일반전형 가군),교육학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11539,2024,성균관대,정시(나),글로벌경영학과,일치,,,,수능(일반전형 나군),글로벌경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11540,2024,성균관대,정시(가),글로벌경제학과,일치,,,,수능(일반전형 가군),글로벌경제학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11541,2024,성균관대,정시(나),글로벌리더학부,일치,,,,수능(일반전형 나군),글로벌리더학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11542,2024,성균관대,정시(나),글로벌바이오메디컬공학과,일치,,,,수능(일반전형 나군),글로벌바이오메디컬공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11543,2024,성균관대,정시(가),글로벌융합학부,일치,,,,수능(일반전형 가군),글로벌융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11544,2024,성균관대,정시(가),동양화,일치,,,,수능(일반전형 가군),동양화,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11546,2024,성균관대,정시(다),반도체융합공학과,일치,,,,수능(일반전형 다군),반도체융합공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11547,2024,성균관대,정시(나),사회과학계열,일치,,,,수능(일반전형 나군),사회과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11548,2024,성균관대,정시(가),서양화,일치,,,,수능(일반전형 가군),서양화,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11549,2024,성균관대,정시(나),소프트웨어학과,일치,,,,수능(일반전형 나군),소프트웨어학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11550,2024,성균관대,정시(나),수학교육과,일치,,,,수능(일반전형 나군),수학교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11551,2024,성균관대,정시(가),스포츠과학과,일치,,,,수능(일반전형 가군),스포츠과학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11552,2024,성균관대,정시(가),시각디자인,일치,,,,수능(일반전형 가군),시각디자인,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11553,2024,성균관대,정시(가),써피스디자인,일치,,,,수능(일반전형 가군),써피스디자인,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11554,2024,성균관대,정시(가),약학과,일치,,,,수능(일반전형 가군),약학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11555,2024,성균관대,정시(다),에너지학과,일치,,,,수능(일반전형 다군),에너지학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11556,2024,성균관대,정시(나),영상학과,일치,,,,수능(일반전형 나군),영상학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11557,2024,성균관대,정시(가),의상학과,일치,,,,수능(일반전형 가군),의상학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11558,2024,성균관대,정시(가),의예과,일치,,,,수능(일반전형 가군),의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11559,2024,성균관대,정시(가),인문과학계열,일치,,,,수능(일반전형 가군),인문과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11560,2024,성균관대,정시(가),자연과학계열,일치,,,,수능(일반전형 가군),자연과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11561,2024,성균관대,정시(나),전자전기공학부,일치,,,,수능(일반전형 나군),전자전기공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11563,2024,성균관대,정시(가),컴퓨터교육과,일치,,,,수능(일반전형 가군),컴퓨터교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11564,2024,성균관대,정시(나),한문교육과,일치,,,,수능(일반전형 나군),한문교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
11565,2025,성균관대,정시(나),건설환경공학부,일치,,,,수능(일반전형 나군),건설환경공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11566,2025,성균관대,정시(나),경영학과,일치,,,,수능(일반전형 나군),경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11567,2025,성균관대,정시(나),공학계열,일치,,,,수능(일반전형 나군),공학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11568,2025,성균관대,정시(가),교육학과,일치,,,,수능(일반전형 가군),교육학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11569,2025,성균관대,정시(다),글로벌경영학과,일치,,,,수능(일반전형 다군),글로벌경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11570,2025,성균관대,정시(가),글로벌경제학과,일치,,,,수능(일반전형 가군),글로벌경제학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11571,2025,성균관대,정시(나),글로벌리더학부,일치,,,,수능(일반전형 나군),글로벌리더학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11572,2025,성균관대,정시(다),글로벌바이오메디컬공학과,일치,,,,수능(일반전형 다군),글로벌바이오메디컬공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11573,2025,성균관대,정시(가),글로벌융합학부,일치,,,,수능(일반전형 가군),글로벌융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11574,2025,성균관대,정시(가),동양화,일치,,,,수능(일반전형 가군),동양화,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11576,2025,성균관대,정시(다),반도체융합공학과,일치,,,,수능(일반전형 다군),반도체융합공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11577,2025,성균관대,정시(가),사회과학계열,일치,,,,수능(일반전형 가군),사회과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11578,2025,성균관대,정시(가),서양화,일치,,,,수능(일반전형 가군),서양화,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11579,2025,성균관대,정시(나),소프트웨어학과,일치,,,,수능(일반전형 나군),소프트웨어학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11580,2025,성균관대,정시(나),수학교육과,일치,,,,수능(일반전형 나군),수학교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11581,2025,성균관대,정시(가),스포츠과학과,일치,,,,수능(일반전형 가군),스포츠과학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11582,2025,성균관대,정시(가),시각디자인,일치,,,,수능(일반전형 가군),시각디자인,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11583,2025,성균관대,정시(가),써피스디자인,일치,,,,수능(일반전형 가군),써피스디자인,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11584,2025,성균관대,정시(가),약학과,일치,,,,수능(일반전형 가군),약학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11585,2025,성균관대,정시(다),양자정보공학과,일치,,,,수능(일반전형 다군),양자정보공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11586,2025,성균관대,정시(다),에너지학과,일치,,,,수능(일반전형 다군),에너지학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11587,2025,성균관대,정시(나),영상학과,일치,,,,수능(일반전형 나군),영상학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11588,2025,성균관대,정시(가),의상학과,일치,,,,수능(일반전형 가군),의상학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11589,2025,성균관대,정시(가),의예과,일치,,,,수능(일반전형 가군),의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11590,2025,성균관대,정시(나),인문과학계열,일치,,,,수능(일반전형 나군),인문과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11591,2025,성균관대,정시(가),자연과학계열,일치,,,,수능(일반전형 가군),자연과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11592,2025,성균관대,정시(가),자유전공계열,일치,,,,수능(일반전형 가군),자유전공계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11593,2025,성균관대,정시(나),전자전기공학부,일치,,,,수능(일반전형 나군),전자전기공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11595,2025,성균관대,정시(가),컴퓨터교육과,일치,,,,수능(일반전형 가군),컴퓨터교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11596,2025,성균관대,정시(나),한문교육과,일치,,,,수능(일반전형 나군),한문교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
11597,2026,성균관대,정시(나),건설환경공학부,일치,,,,수능(일반전형 나군),건설환경공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11598,2026,성균관대,정시(나),경영학과,일치,,,,수능(일반전형 나군),경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11599,2026,성균관대,정시(나),공학계열,일치,,,,수능(일반전형 나군),공학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11600,2026,성균관대,정시(나),교육학과,일치,,,,수능(일반전형 나군-사범계열),교육학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11601,2026,성균관대,정시(다),글로벌경영학과,일치,,,,수능(일반전형 다군),글로벌경영학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11602,2026,성균관대,정시(가),글로벌경제학과,일치,,,,수능(일반전형 가군),글로벌경제학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11603,2026,성균관대,정시(나),글로벌리더학부,일치,,,,수능(일반전형 나군),글로벌리더학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11604,2026,성균관대,정시(다),글로벌바이오메디컬공학과,일치,,,,수능(일반전형 다군),글로벌바이오메디컬공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11605,2026,성균관대,정시(가),글로벌융합학부,일치,,,,수능(일반전형 가군),글로벌융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11606,2026,성균관대,정시(가),동양화,일치,,,,수능(일반전형 가군),동양화,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11607,2026,성균관대,정시(가),디자인학과,일치,,,,수능(일반전형 가군),디자인학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11608,2026,성균관대,정시(나),바이오신약 규제과학과,일치,,,,수능(일반전형 나군),바이오신약・규제과학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11610,2026,성균관대,정시(다),반도체융합공학과,일치,,,,수능(일반전형 다군),반도체융합공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11612,2026,성균관대,정시(가),사회과학계열,일치,,,,수능(일반전형 가군),사회과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11613,2026,성균관대,정시(가),서양화,일치,,,,수능(일반전형 가군),서양화,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11614,2026,성균관대,정시(나),소프트웨어학과,일치,,,,수능(일반전형 나군),소프트웨어학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11615,2026,성균관대,정시(나),수학교육과,일치,,,,수능(일반전형 나군-사범계열),수학교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11616,2026,성균관대,정시(가),스포츠과학과,일치,,,,수능(일반전형 가군),스포츠과학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11617,2026,성균관대,정시(가),약학과,일치,,,,수능(일반전형 가군),약학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
11618,2026,성균관대,정시(다),양자정보공학과,일치,,,,수능(일반전형 다군),양자정보공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000133&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
